2025-06-30 13:36:45 [background-preinit] INFO  : HV000001: Hibernate Validator 8.0.1.Final
2025-06-30 13:37:26 [http-nio-8080-exec-1] INFO  : Initializing Servlet 'dispatcherServlet'
2025-06-30 13:37:26 [http-nio-8080-exec-1] INFO  : Completed initialization in 2 ms
2025-06-30 13:37:26 [http-nio-8080-exec-1] INFO  : info
2025-06-30 13:37:26 [http-nio-8080-exec-1] WARN  : warn
2025-06-30 13:37:26 [http-nio-8080-exec-1] ERROR : error
2025-06-30 13:57:49 [File Watcher] INFO  : Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2025-06-30 13:57:49 [Thread-5] INFO  : Stopping ProtocolHandler ["http-nio-8080"]
2025-06-30 13:57:49 [Thread-5] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-30 13:57:49 [Thread-5] WARN  : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: La base de données est déjà fermée (pour désactiver la fermeture automatique à l'arrêt de la VM, ajoutez "; DB_CLOSE_ON_EXIT = FALSE" à l'URL db)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2025-06-30 13:57:49 [Thread-5] INFO  : HikariPool-1 - Shutdown initiated...
2025-06-30 13:57:49 [Thread-5] INFO  : HikariPool-1 - Shutdown completed.
2025-06-30 13:57:49 [restartedMain] INFO  : Starting NexoraBackendApplication using Java 17.0.12 with PID 30172 (C:\Users\WFPM6397\Documents\dossier kouss\nexora_crypto_app\nexora-crypto-api\target\classes started by WFPM6397 in C:\Users\WFPM6397\Documents\dossier kouss\nexora_crypto_app)
2025-06-30 13:57:49 [restartedMain] INFO  : The following 1 profile is active: "test"
2025-06-30 13:57:50 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-06-30 13:57:50 [restartedMain] INFO  : Finished Spring Data repository scanning in 60 ms. Found 4 JPA repository interfaces.
2025-06-30 13:57:50 [restartedMain] INFO  : Tomcat initialized with port 8080 (http)
2025-06-30 13:57:50 [restartedMain] INFO  : Initializing ProtocolHandler ["http-nio-8080"]
2025-06-30 13:57:50 [restartedMain] INFO  : Starting service [Tomcat]
2025-06-30 13:57:50 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-06-30 13:57:50 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2025-06-30 13:57:50 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 907 ms
2025-06-30 13:57:50 [restartedMain] INFO  : HikariPool-2 - Starting...
2025-06-30 13:57:50 [restartedMain] INFO  : HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:testdb user=SA
2025-06-30 13:57:50 [restartedMain] INFO  : HikariPool-2 - Start completed.
2025-06-30 13:57:50 [restartedMain] INFO  : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-06-30 13:57:50 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-06-30 13:57:50 [restartedMain] INFO  : HHH000026: Second-level cache disabled
2025-06-30 13:57:50 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2025-06-30 13:57:51 [restartedMain] INFO  : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-06-30 13:57:51 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-30 13:57:51 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-06-30 13:57:51 [restartedMain] INFO  : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@52a5fe4c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d15da51, org.springframework.security.web.context.SecurityContextHolderFilter@5431043f, org.springframework.security.web.header.HeaderWriterFilter@6f279dc1, org.springframework.web.filter.CorsFilter@bd96986, org.springframework.security.web.authentication.logout.LogoutFilter@46255ac, com.nexora.nexora_crypto_api.service.JwtAuthenticationFilter@4a43a83d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1b74b049, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@48eeff73, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@64863469, org.springframework.security.web.session.SessionManagementFilter@30741490, org.springframework.security.web.access.ExceptionTranslationFilter@f280454, org.springframework.security.web.access.intercept.AuthorizationFilter@56d73ce8]
2025-06-30 13:57:51 [restartedMain] INFO  : LiveReload server is running on port 35729
2025-06-30 13:57:51 [restartedMain] INFO  : Starting ProtocolHandler ["http-nio-8080"]
2025-06-30 13:57:51 [restartedMain] INFO  : Tomcat started on port 8080 (http) with context path ''
2025-06-30 13:57:51 [restartedMain] INFO  : Started NexoraBackendApplication in 1.768 seconds (process running for 1268.419)
2025-06-30 13:57:51 [restartedMain] INFO  : Condition evaluation unchanged
2025-06-30 13:57:52 [File Watcher] INFO  : Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2025-06-30 13:57:52 [Thread-7] INFO  : Stopping ProtocolHandler ["http-nio-8080"]
2025-06-30 13:57:52 [Thread-7] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-30 13:57:52 [Thread-7] WARN  : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: La base de données est déjà fermée (pour désactiver la fermeture automatique à l'arrêt de la VM, ajoutez "; DB_CLOSE_ON_EXIT = FALSE" à l'URL db)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2025-06-30 13:57:53 [Thread-7] INFO  : HikariPool-2 - Shutdown initiated...
2025-06-30 13:57:53 [Thread-7] INFO  : HikariPool-2 - Shutdown completed.
2025-06-30 13:57:53 [restartedMain] INFO  : Starting NexoraBackendApplication using Java 17.0.12 with PID 30172 (C:\Users\WFPM6397\Documents\dossier kouss\nexora_crypto_app\nexora-crypto-api\target\classes started by WFPM6397 in C:\Users\WFPM6397\Documents\dossier kouss\nexora_crypto_app)
2025-06-30 13:57:53 [restartedMain] INFO  : The following 1 profile is active: "test"
2025-06-30 13:57:53 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-06-30 13:57:53 [restartedMain] INFO  : Finished Spring Data repository scanning in 64 ms. Found 4 JPA repository interfaces.
2025-06-30 13:57:54 [restartedMain] INFO  : Tomcat initialized with port 8080 (http)
2025-06-30 13:57:54 [restartedMain] INFO  : Initializing ProtocolHandler ["http-nio-8080"]
2025-06-30 13:57:54 [restartedMain] INFO  : Starting service [Tomcat]
2025-06-30 13:57:54 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-06-30 13:57:54 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2025-06-30 13:57:54 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 959 ms
2025-06-30 13:57:54 [restartedMain] INFO  : HikariPool-3 - Starting...
2025-06-30 13:57:54 [restartedMain] INFO  : HikariPool-3 - Added connection conn20: url=jdbc:h2:mem:testdb user=SA
2025-06-30 13:57:54 [restartedMain] INFO  : HikariPool-3 - Start completed.
2025-06-30 13:57:54 [restartedMain] INFO  : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-06-30 13:57:54 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-06-30 13:57:54 [restartedMain] INFO  : HHH000026: Second-level cache disabled
2025-06-30 13:57:54 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2025-06-30 13:57:54 [restartedMain] INFO  : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-06-30 13:57:54 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-30 13:57:54 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-06-30 13:57:54 [restartedMain] INFO  : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@327807e9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1aa7c56f, org.springframework.security.web.context.SecurityContextHolderFilter@adbbb90, org.springframework.security.web.header.HeaderWriterFilter@437006df, org.springframework.web.filter.CorsFilter@4c7947e8, org.springframework.security.web.authentication.logout.LogoutFilter@a1a89e1, com.nexora.nexora_crypto_api.service.JwtAuthenticationFilter@6a31e6e8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7652f830, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35d74edb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3e08ab96, org.springframework.security.web.session.SessionManagementFilter@20a90b81, org.springframework.security.web.access.ExceptionTranslationFilter@224bc7dc, org.springframework.security.web.access.intercept.AuthorizationFilter@6c73ce07]
2025-06-30 13:57:55 [restartedMain] INFO  : LiveReload server is running on port 35729
2025-06-30 13:57:55 [restartedMain] INFO  : Starting ProtocolHandler ["http-nio-8080"]
2025-06-30 13:57:55 [restartedMain] INFO  : Tomcat started on port 8080 (http) with context path ''
2025-06-30 13:57:55 [restartedMain] INFO  : Started NexoraBackendApplication in 1.965 seconds (process running for 1271.982)
2025-06-30 13:57:55 [restartedMain] INFO  : Condition evaluation unchanged
2025-06-30 13:58:15 [SpringApplicationShutdownHook] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-30 13:58:15 [SpringApplicationShutdownHook] WARN  : Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: La base de données est déjà fermée (pour désactiver la fermeture automatique à l'arrêt de la VM, ajoutez "; DB_CLOSE_ON_EXIT = FALSE" à l'URL db)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2025-06-30 13:58:15 [SpringApplicationShutdownHook] INFO  : HikariPool-3 - Shutdown initiated...
2025-06-30 13:58:15 [SpringApplicationShutdownHook] INFO  : HikariPool-3 - Shutdown completed.
